,claim,label,date,sources
0,Sophia Stewart won a large judgment in a copyright infringement suit over authorship of the film The Matrix.,FALSE,8/8/2005,www.thaindian.com;
1,Kay Jewelers regularly replaces diamonds with fakes or inferior stones during service and maintenance appointments.,FALSE,3/14/2017,www.africanglobe.net;www.shutterstock.com;conservativetribune.com;
2,Texting the word 'HUNGER' to 35350 will cause Sam's Club to donate the monetary equivalent of 12 meals to a local food bank.,TRUE,3/10/2015,www.buzzfeed.com;www.bloomberg.com;www.outnumberhunger.com;
3,Symbols embossed on the exterior surfaces of Oreo cookies link the product to the alleged conspiratorial activities of the Knights Templar and Freemasons.,FALSE,1/4/2017,www.facebook.com;www.facebook.com;www.docdroid.net;www.nytimes.com;
4,A photograph depicts a sign at Target informing customers purchasing pork or alcohol to choose another lane to accommodate Muslim employees.,FALSE,3/2/2015,mysteryoftheiniquity.com;www.reddit.com;www.newadvent.org;www.newadvent.org;www.mondelezinternational.com;www.thespringerlebaker.com;www.google.com;archive.fortune.com;www.retroland.com;www.theatlantic.com;www.indyweek.com;en.wikipedia.org;www.seiyaku.com;logos.wikia.com;bfdg.com;www.shutterstock.com;www.whec.com;
5,The U.S. government assigns Social Security numbers on the basis of race.,FALSE,4/11/1999,www.nbcnews.com;www.amazon.com;
6,"Panhandling is a lucrative business, averaging an hourly rate of $50.",FALSE,12/13/2016,www.amazon.com;www.dallasnews.com;
7,Macy's pulled funding from Planned Parenthood in December 2016 under pressure from anti-abortion groups.,FALSE,12/12/2016,hoaxes.org;www.shmoop.com;residentiallychallenged.blogspot.com;cops.usdoj.gov;www.ncbi.nlm.nih.gov;koin.com;www.ibtimes.com;www.lifenews.com;
8,"Nordstrom sells a rock in a leather pouch for $85, and a smaller version for $65.",TRUE,12/8/2016,www.lifenews.com;www.2ndvote.com;www.inquisitr.com;twitter.com;www.cnn.com;www.cnn.com;www.graphicdesignhero.com;adequateman.deadspin.com;
9,Target.com or Target blocked Israel from accessing and shopping their web site.,FALSE,12/8/2016,twitter.com;siteclosed.nordstrom.com;twitter.com;shop.nordstrom.com;shop.nordstrom.com;madesolidinla.com;www.buzzfeed.com;www.onlysimchas.com;
10,"The company Harry & David had no concerns about advertising with Breitbart, saying they were ""neutral"" on issues of racism and anti-Semitism.",FALSE,12/7/2016,www.timesofisrael.com;twitter.com;twitter.com;twitter.com;twitter.com;twitter.com;twitter.com;www.shutterstock.com;www.harryanddavid.com;
11,United Airlines will begin charging for overhead bin space.,FALSE,12/7/2016,twitter.com;twitter.com;www.latimes.com;twitter.com;twitter.com;www.washingtonpost.com;
